seq,type,date,time,location,LatLng
2077,自行車竊盜,1050801,19~21,台北市大安區龍雲里大安路2段121 ~ 150號,"25.0292667,121.5458893"
2078,自行車竊盜,1050801,22~24,台北市士林區社新里社子街22巷31 ~ 60號,"25.0868367,121.50681409999993"
2079,自行車竊盜,1050802,07~09,台北市大同區國順里迪化街2段151 ~ 180號,"25.0672563,121.51035990000003"
2080,自行車竊盜,1050802,13~15,台北市萬華區康定路331 ~ 360號,"25.03445,121.50096600000006"
2081,自行車竊盜,1050803,07~09,台北市萬華區西寧南路武昌街口,"25.0479204,121.50645980000002"
2082,自行車竊盜,1050804,07~09,台北市大安區敦煌里仁愛路4段300巷1 ~ 30號,"25.0364005,121.55426990000001"
2083,自行車竊盜,1050804,10~12,台北市大安區永康里信義路2段121 ~ 150號,"25.0336639,121.52878699999997"
2084,自行車竊盜,1050805,07~09,台北市萬華區西園路2段181 ~ 210號,"25.027762,121.49505690000001"
2085,自行車竊盜,1050807,01~03,台北市大安區龍門里大安森林公園捷運站五號出口旁自行車停車場,查無經緯度
2086,自行車竊盜,1050807,13~15,台北市中山區錦州街1 ~ 30號,"25.0604349,121.52389470000003"
2087,自行車竊盜,1050815,10~12,台北市松山區富錦街61 ~ 90號,"25.060058,121.55155579999996"
2088,自行車竊盜,1050816,04~06,台北市大安區虎嘯里敦化南路2段211 ~ 240號,"25.0211028,121.54845969999997"
2089,自行車竊盜,1050816,07~09,台北市中正區建國里中華路1段61 ~ 90號,"25.0412145,121.50821020000001"
2090,自行車竊盜,1050819,10~12,台北市文山區木柵里029鄰木柵路3段102巷1 ~ 30號,"24.988498,121.56761000000006"
2091,自行車竊盜,1050819,22~24,台北市文山區興邦里興隆路2段1 ~ 30號,"25.0013345,121.5498781"
2092,自行車竊盜,1050821,10~12,台北市文山區順興里006鄰忠順街2段1 ~ 30號,"24.984757,121.56378199999995"
2093,自行車竊盜,1050821,16~18,台北市文山區木柵里029鄰木柵路3段102巷1 ~ 30號,"24.988498,121.56761000000006"
2094,自行車竊盜,1050822,10~12,台北市大安區敦煌里信義路4段211 ~ 240號,"25.0333679,121.55336379999994"
2095,自行車竊盜,1050823,10~12,台北市南港區中研里研究院路2段61巷2弄1 ~ 30號,"25.0436877,121.61663249999992"
2096,自行車竊盜,1050823,10~12,台北市南港區舊莊里舊莊街1段91巷1 ~ 30號,"25.0414625,121.6179419"
2097,自行車竊盜,1050823,22~24,台北市南港區東明里南港路2段86巷內(南港郵局旁),查無經緯度
2098,自行車竊盜,1050824,07~09,台北市大安區通化里文昌街271 ~ 300號,"25.0323459,121.55602399999998"
2099,自行車竊盜,1050824,10~12,台北市南港區中研里福山街56巷與大坑街口,查無經緯度
2100,自行車竊盜,1050824,19~21,台北市文山區明義里022鄰木柵路2段2巷31 ~ 60號,"24.988576,121.55920800000001"
2101,自行車竊盜,1050825,07~09,台北市大安區義安里信義路與安和路口,"25.0330213,121.55319370000007"
2102,自行車竊盜,1050826,04~06,台北市大同區保安里哈密街59巷31弄1 ~ 30號,"25.0730457,121.51814530000001"
2103,自行車竊盜,1050826,22~24,台北市中山區松江路91 ~ 120號,"25.0496362,121.53320899999994"
2104,自行車竊盜,1050827,16~18,台北市大安區光武里忠孝東路4段101巷1 ~ 30號,"25.0428792,121.54801099999997"
2105,自行車竊盜,1050827,16~18,台北市萬華區成都路漢中街口,"25.045818,121.50582099999997"
2106,自行車竊盜,1050829,16~18,台北市中山區北安路630巷9弄1 ~ 30號,"25.083078,121.54949099999999"
2107,自行車竊盜,1050830,19~21,台北市內湖區星雲街181 ~ 210號,"25.0812397,121.5972064"
2108,自行車竊盜,1050830,19~21,台北市中正區板溪里羅斯福路2段91 ~ 120號,"25.0263365,121.52276970000003"
2109,自行車竊盜,1050901,01~03,台北市北投區秀山里中和街502巷14弄1 ~ 30號,"25.1474406,121.49452599999995"
2110,自行車竊盜,1050901,07~09,台北市文山區忠順里016鄰忠順街2段85巷1 ~ 30號,"24.986265,121.56556599999999"
2111,自行車竊盜,1050902,04~06,台北市中正區板溪里羅斯福路與南昌路2段口,查無經緯度
2112,自行車竊盜,1050902,10~12,台北市北投區大同里光明路捷運北投站腳踏車停車場,"25.13184,121.49863200000004"
2113,自行車竊盜,1050904,19~21,台北市中正區黎明里捷運臺大醫院站1 ~ 30號出口,"25.0418144,121.51621620000003"
2114,自行車竊盜,1050904,19~21,台北市信義區興隆里仁愛路4段481 ~ 510號,"25.037222,121.56120899999996"
2115,自行車竊盜,1050904,19~21,台北市北投區東華里東華街31段石牌捷運站東華街腳踏車停車場,查無經緯度
2116,自行車竊盜,1050907,10~12,台北市萬華區西門站,"25.0456572,121.50773730000003"
2117,自行車竊盜,1050908,10~12,台北市北投區致遠二路5巷1 ~ 30號,"25.1142176,121.51187589999995"
2118,自行車竊盜,1050910,04~06,台北市大同區蓬萊里承德路民權西路,"25.062986,121.51835749999998"
2119,自行車竊盜,1050910,07~09,台北市信義區六和里松仁路241 ~ 270號,"25.0243153,121.56967199999997"
2120,自行車竊盜,1050910,10~12,台北市信義區永吉里松山路1 ~ 30號,"25.047562,121.57846300000006"
2121,自行車竊盜,1050910,16~18,台北市北投區開明里中和街241 ~ 270號,"25.1402164,121.50065059999997"
2122,自行車竊盜,1050914,19~21,台北市大安區龍生里和平東路2段61 ~ 90號,"25.0255742,121.53857870000002"
2123,自行車竊盜,1050915,19~21,台北市大同區雙連里重慶北路2段151 ~ 180號,"25.058404,121.513825"
2124,自行車竊盜,1050915,22~24,台北市松山區八德路4段245巷56弄1 ~ 30號,"25.050726,121.56308420000005"
2125,自行車竊盜,1050918,13~15,台北市文山區萬美里006鄰萬利街1 ~ 30號,"24.999255,121.56676600000003"
2126,自行車竊盜,1050918,19~21,台北市大安區光信里仁愛路4段300巷31弄1 ~ 30號,"25.035322,121.55456400000003"
2127,自行車竊盜,1050921,07~09,台北市大安區龍泉里師大路1 ~ 30號,"25.026164,121.52856580000002"
2128,自行車竊盜,1050921,19~21,台北市大安區龍門里新生南路2段1 ~ 30號,"25.0310609,121.53555200000005"
2129,自行車竊盜,1050923,07~09,台北市大安區龍圖里復興南路2段31 ~ 60號,"25.0302537,121.54292110000006"
2130,自行車竊盜,1050923,22~24,台北市中正區新營里中正紀念堂1 ~ 30號出口,"25.032729,121.51827000000003"
2131,自行車竊盜,1050924,13~15,台北市內湖區環山路1段91 ~ 120號,"25.0864304,121.5688877"
2132,自行車竊盜,1050929,16~18,台北市大安區華聲里忠孝東路4段301 ~ 330號,"25.041621,121.555208"
2133,自行車竊盜,1051003,01~03,台北市信義區六藝里9鄰永吉路180巷48弄1 ~ 30號,"25.0441493,121.57133750000003"
2134,自行車竊盜,1051003,10~12,台北市中正區東門里徐州路(臺大醫院車道出入口旁人行道),查無經緯度
2135,自行車竊盜,1051003,16~18,台北市士林區三玉里士東路200巷31 ~ 60號,"25.110576,121.53389659999993"
2136,自行車竊盜,1051006,13~15,台北市松山區南京東路5段三民路口,"25.0513548,121.56378530000006"
2137,自行車竊盜,1051006,16~18,台北市內湖區環山路2段61 ~ 90號,"25.085054,121.57393400000001"
2138,自行車竊盜,1051009,13~15,台北市大安區錦華里和平東路1段1 ~ 30號,"25.0282679,121.52251000000001"
2139,自行車竊盜,1051009,16~18,台北市大安區學府里羅斯福路4段1 ~ 30號,"25.0186526,121.53972640000006"
2140,自行車竊盜,1051010,04~06,台北市北投區榮光里西安街唭哩岸站1 ~ 30號出口,查無經緯度
2141,自行車竊盜,1051011,10~12,台北市大安區車層里忠孝東路4段211 ~ 240號,"25.0412724,121.55354740000007"
2142,自行車竊盜,1051011,10~12,台北市內湖區康寧路3段265巷31 ~ 60號,"25.066466,121.61250700000005"
2143,自行車竊盜,1051013,16~18,台北市士林區承德里中山北路5段61 ~ 90號士林捷運站2號出口,查無經緯度
2144,自行車竊盜,1051014,13~15,台北市大同區建功里中山捷運站1 ~ 30號出口,"25.0523926,121.52031149999993"
2145,自行車竊盜,1051014,19~21,台北市萬華區長順街99巷1 ~ 30號,"25.0318916,121.49001610000005"
2146,自行車竊盜,1051015,01~03,台北市大安區學府里長興街31 ~ 60號,"25.0155441,121.54604859999995"
2147,自行車竊盜,1051017,13~15,台北市信義區四育里松隆路151 ~ 180號,"25.0466836,121.57191680000005"
2148,自行車竊盜,1051017,13~15,台北市信義區四育里松隆路151 ~ 180號,"25.0466836,121.57191680000005"
2149,自行車竊盜,1051019,19~21,台北市萬華區環河南路2段50巷1 ~ 30號,"25.0378047,121.49616790000005"
2150,自行車竊盜,1051021,19~21,台北市大安區龍門里建國南路2段241 ~ 270號,"25.0246775,121.5378839"
2151,自行車竊盜,1051022,01~03,台北市信義區信義路5段150巷271 ~ 300號,"25.0332564,121.57421180000006"
2152,自行車竊盜,1051022,07~09,台北市士林區三玉里天母東路91 ~ 120號,"25.118011,121.53816510000001"
2153,自行車竊盜,1051022,10~12,台北市北投區大同里光明路1 ~ 30號,"25.131841,121.49863299999993"
2154,自行車竊盜,1051022,16~18,台北市中正區螢圃里廈門街31 ~ 60號,"25.0262158,121.5178568"
2155,自行車竊盜,1051022,16~18,台北市文山區木柵里030鄰木柵路3段91 ~ 120號,"24.988858,121.56778600000007"
2156,自行車竊盜,1051022,16~18,台北市文山區木柵里030鄰木柵路3段91 ~ 120號,"24.988858,121.56778600000007"
2157,自行車竊盜,1051023,13~15,台北市北投區吉利里實踐街61 ~ 90號,"25.1153574,121.50978359999999"
2158,自行車竊盜,1051024,19~21,台北市南港區三重里捷運南港展覽館站1 ~ 30號出口,"25.0554052,121.61785209999994"
2159,自行車竊盜,1051025,07~09,台北市文山區萬有里景興路10巷1 ~ 30號,"24.9980134,121.54391520000001"
2160,自行車竊盜,1051025,13~15,台北市北投區大同里光明路1 ~ 30號,"25.131841,121.49863299999993"
2161,自行車竊盜,1051025,13~15,台北市北投區大同里光明路1 ~ 30號,"25.131841,121.49863299999993"
2162,自行車竊盜,1051026,22~24,台北市信義區三犁里信義路5段象山捷運站1 ~ 30號出口,查無經緯度
2163,自行車竊盜,1051027,01~03,台北市文山區景華里景興路42巷2弄,"24.9974551,121.5444354"
2164,自行車竊盜,1051027,16~18,台北市文山區萬年里汀州路4段1 ~ 30號,"25.0103602,121.53678650000006"
2165,自行車竊盜,1051028,10~12,台北市北投區榮光里石牌路1段181 ~ 210號,"25.1149607,121.51457240000002"
2166,自行車竊盜,1051028,10~12,台北市北投區大同里北投路1段北投捷運站停車場,查無經緯度
2167,自行車竊盜,1051029,10~12,台北市士林區承德里中山北路5段61 ~ 90號劍潭捷運站2號出口,"25.084873,121.52507700000001"
2168,自行車竊盜,1051029,19~21,台北市大安區龍門里捷運大安森林公園站1 ~ 30號出口,"25.033534,121.53486900000007"
2169,自行車竊盜,1051030,16~18,台北市文山區萬年里汀州路4段1 ~ 30號,"25.0103602,121.53678650000006"
2170,自行車竊盜,1051031,07~09,台北市文山區萬年里汀州路4段61 ~ 90號,"25.0044418,121.53563069999996"
2171,自行車竊盜,1051031,07~09,台北市大同區南芳里迪化街1段331 ~ 360號,"25.0627191,121.50919810000005"
2172,自行車竊盜,1051031,10~12,台北市北投區開明里復興四路61 ~ 90號,"25.143458,121.50154399999997"
2173,自行車竊盜,1051031,19~21,台北市大安區龍陣里復興南路2段148巷1 ~ 30號,"25.0283415,121.5430844"
2174,自行車竊盜,1051101,13~15,台北市文山區萬祥里羅斯福路5段181 ~ 210號,"25.002858,121.53891199999998"
2175,自行車竊盜,1051101,16~18,台北市北投區一德里大度路3段296巷31 ~ 60號,"25.1242089,121.46677"
2176,自行車竊盜,1051101,19~21,台北市文山區忠順里002鄰興隆路4段121 ~ 150號,"24.985747,121.56143199999997"
2177,自行車竊盜,1051102,01~03,台北市內湖區南京東路6段241 ~ 270號,"25.0569581,121.58032909999997"
2178,自行車竊盜,1051102,16~18,台北市大同區光能里雙連捷運站1 ~ 30號出口,"25.0576464,121.52060460000007"
2179,自行車竊盜,1051102,22~24,台北市信義區三張里莊敬路423巷7弄,"25.0285289,121.5667803"
2180,自行車竊盜,1051105,07~09,台北市大安區虎嘯里敦化南路2段181 ~ 210號,"25.0223318,121.54847050000001"
2181,自行車竊盜,1051106,07~09,台北市士林區忠誠里德行東路104巷9弄1 ~ 30號,"25.1067998,121.52871570000002"
2182,自行車竊盜,1051106,10~12,台北市松山區光復南路66巷61 ~ 90號,"25.0451201,121.5556656"
2183,自行車竊盜,1051107,10~12,台北市萬華區桂林路31 ~ 60號,"25.0379923,121.5045609"
2184,自行車竊盜,1051109,22~24,台北市大安區通安里5鄰文昌街151 ~ 180號,"25.0326945,121.5529434"
2185,自行車竊盜,1051110,13~15,台北市大安區龍門里信義路3段91 ~ 120號捷運大安森林公園站5號出口,查無經緯度
2186,自行車竊盜,1051112,07~09,台北市中正區建國里中山南路1 ~ 30號,"25.0439998,121.51958030000003"
2187,自行車竊盜,1051112,10~12,台北市大安區新龍里建國南路2段121 ~ 150號,"25.029612,121.53832"
2188,自行車竊盜,1051113,13~15,台北市大安區龍門里信義路3段91 ~ 120號捷運大安森林公園站5號出口,查無經緯度
2189,自行車竊盜,1051114,10~12,台北市文山區順興里018鄰恆光街17巷1 ~ 30號,"24.9842567,121.56723260000001"
2190,自行車竊盜,1051114,10~12,台北市文山區樟文里007鄰木新路3段232巷1 ~ 30號,"24.9815718,121.55904469999996"
2191,自行車竊盜,1051115,10~12,台北市文山區景行里景興路42巷2弄,"24.9890375,121.54218590000005"
2192,自行車竊盜,1051116,04~06,台北市大安區仁慈里仁愛路4段8巷1 ~ 30號,"25.0371577,121.54435839999996"
2193,自行車竊盜,1051116,07~09,台北市文山區景行里羅斯福路6段401巷旁,查無經緯度
2194,自行車竊盜,1051116,13~15,台北市大安區新龍里建國南路2段121 ~ 150號,"25.029612,121.53832"
2195,自行車竊盜,1051117,04~06,台北市大安區敦安里仁愛路4段122巷1 ~ 30號,"25.033699,121.55032879999999"
2196,自行車竊盜,1051118,19~21,台北市北投區清江里中央南路1段181 ~ 210號,"25.128984,121.50123000000008"
2197,自行車竊盜,1051119,13~15,台北市文山區興光里興隆路3段115巷內,"24.9996052,121.55869889999997"
2198,自行車竊盜,1051119,13~15,台北市大同區老師里環河北路2段361 ~ 390號,"25.0748874,121.50891239999999"
2199,自行車竊盜,1051119,13~15,台北市文山區興家里13鄰興隆路3段211 ~ 240號,"24.994676,121.55977200000007"
2200,自行車竊盜,1051119,16~18,台北市大安區龍雲里大安路2段61 ~ 90號,"25.0308647,121.5460693"
2201,自行車竊盜,1051120,10~12,台北市中正區文北里杭州南路1段131巷1 ~ 30號,"25.0387208,121.52775739999993"
2202,自行車竊盜,1051120,16~18,台北市南港區南港里市民大道8段(南港火車站天橋下),查無經緯度
2203,自行車竊盜,1051123,04~06,台北市信義區中興里信義路4段391 ~ 420號,"25.0332999,121.55838100000005"
2204,自行車竊盜,1051125,22~24,台北市信義區廣居里忠孝東路5段421 ~ 450號,"25.040674,121.57625200000007"
2205,自行車竊盜,1051126,07~09,台北市士林區承德里18鄰基河路1 ~ 30號捷運劍潭站2號出口,"25.083279,121.52491350000003"
2206,自行車竊盜,1051126,19~21,台北市文山區萬隆里羅斯福路5段211 ~ 240號,"25.0013529,121.53893300000004"
2207,自行車竊盜,1051128,13~15,台北市萬華區西門捷運站六號出口處,"25.0421738,121.50829269999997"
2208,自行車竊盜,1051129,19~21,台北市大安區龍生里瑞安街135巷1 ~ 30號,"25.0264266,121.54166099999998"
2209,自行車竊盜,1051130,04~06,台北市萬華區環河南路2段250巷33弄1 ~ 30號,"25.033962,121.48981100000003"
